quarter,actual,baseline_pred,segment_share_count,segment_share_top1,segment_share_top2,l2_mode,l2_gate_label,l2_rule_shock_signed,l2_gate_internal_forward_total_used,retrieve_path,fg_peer_qoq_sum,fg_peer_qoq_abs_sum,fg_peer_yoy_sum,fg_peer_yoy_abs_sum,fg_drv_mass_pos_total,fg_drv_mass_neg_total,fg_shock_abs_mean_nz,fg_shock_fwd_abs_sum,fg_churn_conf_mass,fg_kg_num_edges
FY2019_Q1,29084000000.0,30085000000.0,3.0,0.369481501856691,0.3359579150048136,SHOCK_KG,UP,2.0,5.585231158384577,replay_inputs/retained_336/retrieve/MSFT/FY2019_Q1.json,0.0,0.0,0.0,0.0,7.31,0.57,3.7296999999999993,16.783649999999998,30.549999999999983,35.0
FY2019_Q2,32471000000.0,29084000000.0,3.0,0.4001416648701918,0.3110467802038742,SHOCK_KG,DOWN,-1.4543618140558383,-1.4543618140558383,replay_inputs/retained_336/retrieve/MSFT/FY2019_Q2.json,0.0,0.0,0.0,0.0,4.28,2.25,2.6208,4.329000000000001,22.25,51.0
FY2019_Q3,30571000000.0,32471000000.0,3.0,0.3493506918321284,0.3350233881783389,NORMAL_BASELINE,NONE,0.0,-0.8895149210064365,replay_inputs/retained_336/retrieve/MSFT/FY2019_Q3.json,0.0,0.0,0.0,0.0,2.61,0.57,2.223,2.223,15.349999999999998,58.0
FY2019_Q4,33717000000.0,30571000000.0,3.0,0.3378414449684135,0.3345196785004597,NORMAL_BASELINE,NONE,0.0,-0.9924275947793662,replay_inputs/retained_336/retrieve/MSFT/FY2019_Q4.json,0.0,0.0,0.0,0.0,6.4,3.0,2.2815000000000003,4.680000000000001,35.9,86.0
FY2020_Q1,33055000000.0,33717000000.0,3.0,0.3368022991983058,0.335108153078203,NORMAL_BASELINE,NONE,0.0,2.223,replay_inputs/retained_336/retrieve/MSFT/FY2020_Q1.json,0.0,0.0,0.0,0.0,5.390000000000001,0.57,2.223,6.669,25.8,106.0
FY2020_Q2,36906000000.0,33055000000.0,3.0,0.3579634747737495,0.3216008237143012,NORMAL_BASELINE,NONE,0.0,0.7487115111178339,replay_inputs/retained_336/retrieve/MSFT/FY2020_Q2.json,0.0,0.0,0.0,0.0,3.04,0.95,2.223,2.223,23.89999999999999,119.0
FY2020_Q3,35021000000.0,36906000000.0,3.0,0.3506753091002541,0.3353130978555724,NORMAL_BASELINE,NONE,0.0,1.929159949601691,replay_inputs/retained_336/retrieve/MSFT/FY2020_Q3.json,0.0,0.0,0.0,0.0,6.88,0.95,2.85285,7.8916499999999985,36.24999999999999,145.0
FY2020_Q4,38033000000.0,35021000000.0,3.0,0.351563116241159,0.339442063471196,NORMAL_BASELINE,NONE,0.0,-0.1543614231461125,replay_inputs/retained_336/retrieve/MSFT/FY2020_Q4.json,0.0,0.0,0.0,0.0,4.37,1.71,1.3338,4.001399999999999,27.07999999999999,161.0
FY2021_Q1,37154000000.0,38033000000.0,3.0,0.3495182214566399,0.3315659148409323,SHOCK_KG,DOWN,-1.4414751925959033,-1.4414751925959033,replay_inputs/retained_336/retrieve/MSFT/FY2021_Q1.json,0.0,0.0,0.0,0.0,2.9800000000000004,2.25,2.223,4.446,17.299999999999997,171.0
FY2021_Q2,43076000000.0,37154000000.0,3.0,0.3510539511560962,0.3389590491224812,NORMAL_BASELINE,NONE,0.0,-0.2837314905528342,replay_inputs/retained_336/retrieve/MSFT/FY2021_Q2.json,0.0,0.0,0.0,0.0,3.8,2.41,1.0114,3.0342,18.75,182.0
